id,name,postId,totalView,hashTags,script,thumbnail,description,categoryIds,createdAt
relationship_25,,relationship,1,"colleague,admin,luvina,hieu",https://lh3.googleusercontent.com/fife/AGXqzDn_UTcb0GXkN3Lo09VvnAu8P7kSZCqpTSetuCWa1P_SxfbK187d0JbNI_bCqUEp7Gx7MbjH7ENKOC52vnBIpqH-j-0ePQgveJrJFGLNQEULnkWur6hF3_NbZRzFVZ8548h2LJpMBO4qe0ySZPaR7OLDZxdtahuYqLRwJCHLrsbwQ0bJd1fOWX8FlctzwNYP8Ikf_bDuvutUMHVXdPk5RhLlFhOtyOX-oURN5g6iN45YOEjZwsRutAXh5QT_nhmSWvvt8dw8Q3hyuhdY34ZkW8gJU7j6G1s8npp-DDkeT-7qhn6byQZOhdG4eUS4fJnsMefOhmDyv29GSZr2vFPj8400m8DHQPCtdRDBypMlFuJoKgn0m1UmfpLPGOVhyXmAjGkCv7Mum2MHabb3cbfSrWLS_NjcpzPZ6pZXHv5poBMaVHHjQsBYDWwi9FQYvmV4IuwmsE_Ml5SCbCdWAmNLYh7lKLkSvcF0wbaxtpiDuI8XRabHDq9GtmFL8OrPTdHnsdjIQTX_F97Cu2op_28R242MiCg33T-Iger70d05BpOrD6MKIGHjGLuV3Rjrcg_c2U2DgCpkQBfuBLjeXZhnxa2kPSemIHrR2bJ3gY81HywIDMSmZbiCNaDC93CwZ2nkFchuWbbhFhanER6jUGfKHPO3v50OzlKK5P8CUkWd4sQHNQvMvoNmzpGxURgilvbyvjsVI65x6hnyLw4NUfqiOqL6D6ktos5PBJeasEGoJ2NCy-koSctuMbupWXOFa9hROQn_62Jvm_ljFImDmhGpOiG-gFiWhVkv1jMjlrMWpudxkOwH4Cm2VoR7jXwAvOv9SSE1pqg0wpID5iE0SAIAvlejaHoaJHwk5-Asj7Q9kK0s0pcvK-ZuM8e5ys60PsixV5i_4tuYBMpRJjugx70a54O5KJaFA0wHp18Li3mwRD23yi-4fTlAAzVsG_QVhv62lAPSzK6oItf8Go0rjNIU3a7ykYNWfLU_3JtYWdi56ek-pfaDYO30eoTLuf8dydOuBEQUqDfmQ86C6_crsP4ZQDumGhIQmmVyKA_yemQuT_BZT-sYwFNJFMG5o3vTmO132cH6e20Y4AuD_fVaUzkbRQa4KJJ1VRGFWjgAv-7z_9anf9ubZAMcPfAajeNvVmhyt0BQhtKJ8hh3ZLdEL-YS7HBIZsDZ0NzN9DJXTR8xyg8JmFrkBSUgkuHRYxQbzY3XS4GAGczFLHbFRwytLuHkajfrvSkFLkzW1CQZb4GzEI75E49SnoozlAKZLSTrLja2L7ImdGGvaxCQm3CmVc_Ci3g9wiYfKdfCz_tYso3SFD3dCzAN82Uo9hKa__Eg79cmkh9NpQwj2axsWNLmUO5WdutE4nuDhrLTOtQgSHrb-HK-GFS8kfMVYkR9D1bmiZ0rgZl2o3Zbm0Az6UlWWzOtQe6HQZ-9YTdwK_wt9KQtscXr9rKRyZSH9YuG1P50RjnS45sU9PIUus33BBiAYjpHdnAsgVoBsWJffCX9aLDmLc17XdVmjOI3Z8fuvl9lsq5lOZ7GOIbMpXm4cCpUv6SSAeyUlXCu=w1165-h961,,,"stable_diffusion,relationship",2020/01/25
relationship_26,,relationship,1,"colleague,admin,luvina,hieu",https://lh3.googleusercontent.com/fife/AGXqzDkRKmI22tO4LNhCFF9ZQ9IoXnNC6sukerupn_IPhDs0c0PGPI9XT2zI8tCmxy5cy5EX4As2nghbnsO6XW4qej5CU6emJj0EqqhIgEiK6sAxkgMuYD-PyV-ax3OhVRo0-gbseITVTfAkD2hhQhYitSg2d0YBEuQVso3V8THqSt87j2XK2DMv8ZMJ2xgb5_QWs1AEQNk5owxkzr2NaGO6H7fxNgQeCYY03XfJHO8jeC1ZpIdmCRs2ICN6uc_FWC4grSYkY5aAUzu0x28KOKW5JgVpRhASQKgaGZgx_LtrV50ClZph7Jam7LaH2wssxQe3z29xTsirZ3BpqNsHkUVurSEhcyGT_sDygUrRM6QE1Xs1H59qAitsXC-cu6KrUlhftc3YL-6oEwHYHXqHLn1Gobhm0-DXXZn9-kx7-IkgnBI2GcAR7TKQbOmlH3EDmw8t9xLod5I5XvJ8qV4lVKTA-MBTwOLkdFIyEkEF7kvjWTZFpoM86JgBcYaHPF4cMOgVyzJ2rdELDsh_QF1nRP5QVEOQJYhuiCIOTrZp55tKShvc0kvB0vTLKgTaQC-_Ht5FvLj2HHOmTZNWgTUo_lJL0duVEkUGCemyOpNTp7InYN3ZQXaVZM_dFxRoEcsKcPs9h_V_mBxcpWk2BvWgXQmDT7nrQ5ArI7QoYpH6sC3w6KkOjFMXqLvRZRF9XyGkPapAD8vfJ71FgAxKVVEKqU7ausLhS_cUTtFQ6mEFMkI99GBrti1ZfGHvC9CbomAmAZI_KPTfhz3ZjfREaTwRPiYJcl6BQSGPClcy9bqLvjJpDKKoK8IVqMrakYachjJDEKyS3vj5WrzIKNPerFuTKIiXADHi8ihI7-VyXDzxJLsDjkhMdbc1VEELcqq8oDosXCMJVUs1i1NYxvdkvolKjoiTsUYJuV7jr1UWj-zkaSFtfltCwzUTJwMMj2dbQ3OyOByY-EBsIeK2cfjJzV0s33mEdth6w-w8GJH7VeW8hLVDYQZZZi5vy5pDQeBf5O1cwcjBuQM6fDRasgOJsnhUd7alf8-Oypi_HlhqYGxZvFezNOBIf9gfE53kpIvoAzw-ofF2dwzz93PVi7II7DNTsl4G8IQS-8SdK5yL1TuP1_WIykZg7meDnR1TasCqDS9Zr1ZSKmaEsaG9H_tPVlDhRj6jQ4b31XOfAbn7jrus5v86UTPOIwwNZSs6BA-LV2putlkxD5u6HYYQQA4mCjEHffpmf-0MkUpzyAyPl71SCcDv2MyXmK9QJfCK--f4TcIuhYr4LrWuvwn4Fgkhxsu5XTLW6u6LAB9J0uJt_WSKXJm5Wf6jRDmcHi8saCl9tdTZlzzar2XsNintANiJwu18r9kVg9xs6iXMMoSNeMCQEHytuFXPgAe4o_254oqgd9p-glqH5d82AKGo7GAeq57BhZsX6zOCVzYerRnB-RilF57p4GTmO1z6P-OLJLc9RjMTRXG9pPfAgOWA_oc4POe7bmEX0d9TlFUPFdFkj3fXvKRLxqXdtjCBqKTBk87Xel2fIwd117aNHh6vyHmPjb6RQ6DT6Etf4hCF=w1165-h961,,,"stable_diffusion,relationship",2020/01/26
relationship_27,,relationship,1,"colleague,sale,vmo,quynh",https://lh3.googleusercontent.com/fife/AGXqzDmRujY4gg20ou8GmSbBcNHZCuQigdxUYKQdJKNaBK3pcRtzgMIHFBZR9GHQDG2rUXVoEBnvyo9MgZb8xiAkdGSFVQ1w8E0AcV_zFe4MW6d4w5TmFGL29dENzxpeDwp5X-51X-11F9Y20uUkmttjulsYmk0qKF6vzykdMOwxhQjuwIK9bA_MRVpRLvlfRtK4gDGS--t_BeMBlixVjRCFZ_LLFlmPrIB00448p8l1AnatpmEndLJfxig5p_CGg2ZUwFI69AEOhS0QctGscavOsA075CKxTkMdUEAJ1bU0KlHvkRCOsUFS1o8YpGf5JDMI57phC1udXS8GwZGLNfRw-1VRcNXLGUOZsQarq2EOTC1i5yyyK9Q3qg3r2Qiv8iBQ17wHLXV9k9AUN7x-aHEX6DNkoicj3Z146ZkECDrVC_b_PhRtcPLL2RCyGmZMHdVyTRTkoZDqjZs1KsYLU4mQYJsGCCHGhhpQ0MmV6hfgtdji4oNJjY-LtMRXiscGUKbnVr5HIpRiEZFfNgw2jQTTpmSpB3ZdP01Zu47_LmcbvTvmxuI-IiWD10QMxooKOIl1yDuLY467csFTNbQses9z828MOmXweo_uKZkdw8lPFtJIyVAM6FMr7CNX0aP_e9tMMIIxTIOuarubD0tg99O2QxwQumoBrdiYZlrBkZXllhtVtyQliApgwESHobamacUq3U66MkmMiH1ztgFu4JPQ-UuXV53MLS1iKtXDyg6nIBjQIxDBMPBHvvsXARzeN1Y3snZ7dJRQeIBBzz4pG7U-Q8iU4ilMKCycF4IkkoLyP9hL50eVsieAt8Th50rE6YFA58QO216bAwfmWGA92QPe_9JsAWt3PvwJ_7UqtPnrJjZBT9I-fUx5JaFIMMWKzkqQwTM1G9facH-v0HRhI2jNyGb6iFtIGndi92qGbipTsryEKDFYuS1ofZHz98mpcl_BtIGV91iyM7NmoPu-qK001Umq2SzJlhXqRKDxSbTwZBi85YPAiiru5XREWkQ4CScEeYv2qER9XOYsOHGfPHJTV7uq1LEIaPvdaAtBQcKdh2f1dhQplXnWPBDRAy-LheoTkuP9yxeQsE_jYaZZxuhtjhCcXQujN_CGNpi9ai2v4vTvl7zHjuTYYUHMO7qtz-lSD3hL0Km_ewc7pmdWstil8cqD3np6xJxZGVsxKIizPCEk2dJiiuZg-OaotiJPbaW4ubHHwZOHl_VmaEPadW2v6of6HmoNl_Z91PgDwlFt0AxaLBUCuN-r8_U4PHfakKMNZ7x3bjhMAsY6RF3NdGWryah_D-kcoumaEnMBMhGoCPWCNQOTepm3mRJE3y3kE392k8ivXFJPqUzA6Sad-RaURaNi6jPhDa_f5W6156gIkX9PSg8PKygTl4AbJcZuMwSztjQ9Qob0-vAkSNKPXVlCmVz2K7Oxeu0lf7aOB1SboxKkhcevwcbZr9nm4UjLnudIjpJu8bgWhFWL2T8_ZpheZcngmWyq7lhQZWdANisrmP5KzM-vc5y-XsAfkunAeFPj99yuL9kavL7k9LtMUpoaUDQDwtZA=w706-h848,,,"stable_diffusion,relationship",2020/01/27
relationship_28,,relationship,1,"colleague,sale,vmo,quynh",https://lh3.googleusercontent.com/fife/AGXqzDmsMnSCbN7-RfPV_LDTfmkAJcQtp4u7cQid3ImUqeT1Wj7-G_dD53AOJpSQycFFiRpEX55Kw74GvLTgXWbwikW_sRdWq-n7ut8zgxfo_jyXGonJ7PdlV84ae4_5J1wxGAIJyqco_k26LCpOT7MX1F4W1SwUnzRomXx8qUbOe_ELSh0-qTHQ0PeJGgUxlXfQSkM1HG4wz6H3pDYMa_7V8zXjldu5JRYl_mTIhSEyisC-eNvQ3NCwAzQDKxotU1etetmXgDYcoQAjS2eJaD0sMpKofJIz8oKU37CDlxO3WPokwJhV-9bpQ-8ThU3t3aQCxFVQEJDAeUvWhXd1cvHDeA9WKGNePCeZCPdvSmeS7BVAluFMafb_vwEfTnKBJ9-yvsooAtNF5VkEZt163Xr005yBHlr-Z1xOBqWB-AgaqWe14EHhopnRvKNQzJhhhElRMmi85_iPQibxZo3hL2A9a8zn_GHJA-B9vFLuIhwQqSp6OC1nAwVxnJadfs3Db9gVIowtSHlHNc0zCYesY7Pb_K3P9fuhfUG-Akrd4OC5UzLzBQ20YJGkwGjo_aac-2YpyICmcRqJ8HJE5A6Cb8hWBTirXa-rIBy-G-SEzHAg8Q_k-mdJm2sHq6p1Sj0ZbPv_X2mxKHkB1GlkTkgji4F3QsPQLsqZ1Opo_VJ2NwbWZz3I_jHRRr614Zt8geN_ALZHOaYlKD6jSHeiKXbSVaehyZ8DzCBL7Dkm6KU-oT-Wwo4Rc6uQeibQIYzf2kWEF_u0IC0q8hE7Cr5lahQA2y89m1TsEaOWqHPmQhzDBWY1IH3BYRkWomPSGZkxU2lW8deVBN12WmzbGjNw6-2hGz61NGwtR2odb7hrSDZXQ8ba1L1ziWbP6Yb8fD3auGYU6KU40Y76rhF-13bxqR6-0438iZTB01cZ2v6LOPZdSC-giL90CRZdOXkeUzSgAimhIvCoBKjzuKzutt2AqLfc8j5Ne0rgnUhEiMEQjAJQm8STXE2y6LJS3cIo0USlixM_07eJjq5bEDplhwLZhtDr_aJBKeruG9xq8pTU3y47qL72Z9GThULOUKBwERrscLF9c7lVALUxrrk6JRbE6lT_Fv1_FPrhY3MV5ZJOIT5DLeHJ1jb4vixWHT6BtJ3K2f3-GWsKRLDle1klgSdy91CtbQs-VJOaqxpPUoXEtEcPCUGAqkKBhWhc9oNoIq2eUGR3xe9kebu0mUVXf90K5kCv5Qso5QviJtxLjQt_a_bXz0KkVO8VkbagXMWmPaLPnd64M-a_c1jW7uQBDvypsliAwenPc1Gi9rBrh7e7TGqE1e6R-K0Ev1hK-w5F0JeyrXxr45vXI-5QbVcrgqowmhvEmXJUR9MC7_SYRMT00SAx_C4cu4-OH6vHpUT1seZ8elw9f7oSxf78GGkoLCA1j7gdTIxecMRBQSyvwwb9gVt_kSVJR36fgZYAGVHkVtT13OhJuphMhBKq-z4NAgv3LezCKQaS-lVSLO-QgC0IN4CBtEMfFPH1d5SpeaitnaMfIeZ2nNP505B9kr5ZHjG46ssrjtF8BogcbjxA=w706-h848,,,"stable_diffusion,relationship",2020/01/28
